Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m]
07/03/2020 19:22:38,33.38,41.26,12.3,19.3,19.9,26.24,1.428265,62.86,1.418513,99293.6,---,---,---
07/03/2020 19:23:38,33.38,41.33,12.4,19.4,20.2,26.62,1.428256,63.02,1.418512,99299.1,---,---,---
07/03/2020 19:24:38,33.35,41.40,12.5,19.5,20.3,27.46,1.428234,60.43,1.418529,99299.2,---,---,---
07/03/2020 19:25:38,33.33,41.33,12.3,19.0,19.7,27.40,1.428233,58.68,1.418540,99296.4,---,---,---
07/03/2020 19:26:39,33.28,41.21,12.4,19.2,19.9,27.58,1.428225,56.28,1.418554,99285.8,---,---,---
07/03/2020 19:27:38,33.28,41.21,12.4,19.7,20.3,28.16,1.428212,57.06,1.418548,99290.9,---,---,---
07/03/2020 19:28:38,33.22,41.11,12.4,19.9,20.5,27.89,1.428211,55.34,1.418554,99294.3,---,---,---
07/03/2020 19:29:38,33.18,41.14,12.4,19.5,20.3,26.55,1.428236,52.05,1.418576,99291.6,---,---,---
07/03/2020 19:30:38,33.14,41.57,12.3,19.2,19.9,26.56,1.428233,56.20,1.418539,99293.9,---,---,---
07/03/2020 19:31:38,33.11,41.16,12.4,19.3,20.0,26.11,1.428239,55.24,1.418543,99295.0,---,---,---
07/03/2020 19:32:38,33.08,41.33,12.4,18.7,19.6,26.02,1.428238,55.86,1.418534,99294.7,---,---,---
07/03/2020 19:33:38,33.04,41.19,12.4,18.8,19.5,25.83,1.428237,54.58,1.418539,99291.0,---,---,---
07/03/2020 19:34:38,32.98,41.33,12.6,19.4,20.2,25.77,1.428233,58.79,1.418499,99292.0,---,---,---
07/03/2020 19:35:38,32.95,41.41,12.6,19.2,20.0,25.01,1.428246,55.03,1.418525,99290.7,---,---,---
07/03/2020 19:36:38,32.93,41.24,12.4,18.7,19.5,25.17,1.428241,55.08,1.418522,99296.4,---,---,---
07/03/2020 19:37:39,32.92,41.04,12.5,19.1,19.9,24.81,1.428247,54.75,1.418524,99297.8,---,---,---
07/03/2020 19:38:38,32.89,41.17,12.3,19.0,19.7,24.48,1.428251,57.22,1.418500,99297.6,---,---,---
07/03/2020 19:39:38,32.84,41.41,12.0,18.6,19.2,24.57,1.428245,56.48,1.418501,99301.0,---,---,---
07/03/2020 19:40:38,32.82,41.24,12.1,19.1,19.7,25.00,1.428233,56.23,1.418500,99298.7,---,---,---
07/03/2020 19:41:38,32.77,41.29,12.2,19.3,20.0,24.80,1.428231,56.84,1.418489,99297.0,---,---,---
07/03/2020 19:42:38,32.74,41.25,12.0,18.8,19.4,25.63,1.428210,57.65,1.418479,99298.1,---,---,---
07/03/2020 19:43:38,32.70,41.15,11.9,18.7,19.4,26.38,1.428190,54.32,1.418502,99301.5,---,---,---
07/03/2020 19:44:38,32.68,41.25,12.0,18.8,19.4,28.93,1.428131,50.50,1.418530,99296.6,---,---,---
07/03/2020 19:45:38,32.63,41.18,11.8,18.2,18.9,28.51,1.428135,50.70,1.418523,99296.3,---,---,---
07/03/2020 19:46:38,32.59,40.82,11.7,18.0,18.6,28.97,1.428120,47.27,1.418546,99295.4,---,---,---
07/03/2020 19:47:38,32.55,40.85,11.7,18.3,18.9,28.41,1.428129,45.32,1.418558,99300.5,---,---,---
07/03/2020 19:48:39,32.50,40.55,11.8,18.3,18.7,27.75,1.428139,49.09,1.418522,99301.1,---,---,---
07/03/2020 19:49:38,32.44,40.22,11.7,18.3,18.8,25.69,1.428178,49.61,1.418512,99296.7,---,---,---
07/03/2020 19:50:38,32.42,39.98,11.7,18.4,19.0,26.50,1.428158,51.11,1.418498,99301.1,---,---,---
07/03/2020 19:51:38,32.40,40.08,11.9,18.5,19.1,27.54,1.428134,55.21,1.418464,99302.0,---,---,---
07/03/2020 19:52:38,32.38,40.36,11.7,18.3,18.9,28.60,1.428108,53.00,1.418479,99303.4,---,---,---
07/03/2020 19:53:38,32.34,40.36,11.6,18.1,18.8,27.80,1.428122,50.35,1.418496,99305.2,---,---,---
07/03/2020 19:54:38,32.30,40.42,11.6,18.0,18.5,27.43,1.428126,52.72,1.418473,99303.2,---,---,---
07/03/2020 19:55:38,32.27,40.65,11.6,18.0,18.6,26.04,1.428153,50.25,1.418489,99300.1,---,---,---
07/03/2020 19:56:38,32.25,40.03,11.4,17.7,18.2,26.07,1.428151,48.17,1.418505,99292.8,---,---,---
07/03/2020 19:57:38,32.24,40.30,11.5,17.7,18.2,25.23,1.428169,50.66,1.418484,99294.7,---,---,---
07/03/2020 19:58:38,32.24,40.33,11.6,17.5,18.0,26.15,1.428149,47.65,1.418508,99294.2,---,---,---
07/03/2020 19:59:39,32.21,40.30,11.7,17.3,17.9,26.17,1.428145,46.32,1.418515,99290.9,---,---,---
07/03/2020 20:00:38,32.17,40.61,11.7,17.1,17.8,26.00,1.428145,48.28,1.418495,99280.5,---,---,---
07/03/2020 20:01:38,32.13,40.58,11.6,17.7,18.5,26.56,1.428128,47.48,1.418497,99286.5,---,---,---
07/03/2020 20:02:38,32.10,40.68,11.6,17.5,18.4,26.24,1.428133,47.13,1.418498,99286.3,---,---,---
07/03/2020 20:03:38,32.09,40.59,11.5,17.8,18.6,27.20,1.428110,51.06,1.418465,99284.8,---,---,---
07/03/2020 20:04:38,32.06,40.65,11.3,17.5,18.3,28.36,1.428082,50.81,1.418464,99283.7,---,---,---
07/03/2020 20:05:38,32.01,40.86,11.4,17.7,18.5,30.38,1.428032,49.67,1.418468,99289.8,---,---,---
07/03/2020 20:06:38,31.98,41.00,11.5,17.5,18.2,29.35,1.428051,52.85,1.418439,99290.9,---,---,---
07/03/2020 20:07:38,31.95,41.33,11.4,17.3,18.1,30.19,1.428030,51.55,1.418447,99292.0,---,---,---
07/03/2020 20:08:38,31.91,41.49,11.4,17.0,17.8,30.30,1.428024,50.04,1.418455,99289.7,---,---,---
07/03/2020 20:09:38,31.87,41.65,11.4,17.2,18.0,29.88,1.428029,53.28,1.418425,99293.9,---,---,---
07/03/2020 20:10:39,31.81,41.96,11.3,17.1,17.8,28.97,1.428044,54.46,1.418410,99290.0,---,---,---
07/03/2020 20:11:38,31.78,41.49,11.2,16.7,17.4,29.12,1.428037,53.39,1.418415,99293.4,---,---,---
07/03/2020 20:12:38,31.75,41.76,11.3,16.9,17.5,28.88,1.428039,53.93,1.418408,99288.8,---,---,---
07/03/2020 20:13:38,31.71,41.87,11.2,16.9,17.4,28.13,1.428052,56.85,1.418380,99289.4,---,---,---
07/03/2020 20:14:38,31.68,41.78,11.4,17.3,17.8,27.64,1.428059,54.43,1.418396,99291.6,---,---,---
07/03/2020 20:15:38,31.66,41.71,11.6,17.3,17.7,27.71,1.428057,48.82,1.418440,99291.8,---,---,---
07/03/2020 20:16:38,31.68,41.71,11.7,17.4,17.8,28.54,1.428039,52.67,1.418410,99287.6,---,---,---
07/03/2020 20:17:38,31.69,41.60,11.7,17.8,18.1,30.17,1.428004,55.49,1.418389,99287.8,---,---,---
07/03/2020 20:18:38,31.64,42.01,11.8,17.9,18.3,29.78,1.428009,52.66,1.418407,99291.2,---,---,---
07/03/2020 20:19:38,31.61,41.40,11.6,17.5,18.1,30.70,1.427985,54.30,1.418391,99286.8,---,---,---
07/03/2020 20:20:38,31.55,41.62,11.3,17.4,18.2,30.68,1.427979,56.12,1.418370,99286.2,---,---,---
07/03/2020 20:21:39,31.50,41.48,11.0,17.2,17.9,29.54,1.428000,55.00,1.418374,99286.0,---,---,---
07/03/2020 20:22:38,31.48,41.44,11.0,16.7,17.5,27.93,1.428034,52.01,1.418396,99291.5,---,---,---
07/03/2020 20:23:38,31.46,41.10,11.0,17.0,17.8,29.26,1.428002,53.79,1.418379,99287.5,---,---,---
07/03/2020 20:24:38,31.44,41.10,10.9,16.6,17.2,28.61,1.428014,48.95,1.418416,99297.4,---,---,---
07/03/2020 20:25:38,31.42,40.90,10.9,16.5,17.0,28.57,1.428013,49.26,1.418411,99292.8,---,---,---
07/03/2020 20:26:38,31.41,40.97,10.9,16.5,17.1,29.22,1.427998,46.94,1.418428,99303.3,---,---,---
07/03/2020 20:27:38,31.41,41.04,10.8,16.5,17.1,29.49,1.427992,46.20,1.418434,99301.0,---,---,---
07/03/2020 20:28:38,31.38,40.98,10.5,16.1,16.8,29.39,1.427991,43.67,1.418451,99302.8,---,---,---
07/03/2020 20:29:38,31.33,40.91,10.5,16.6,17.4,29.95,1.427974,45.49,1.418432,99305.7,---,---,---
07/03/2020 20:30:38,31.29,41.15,10.4,16.5,17.3,30.17,1.427965,43.11,1.418447,99303.4,---,---,---
07/03/2020 20:31:38,31.26,41.01,10.4,16.6,17.5,29.14,1.427985,46.84,1.418414,99304.1,---,---,---
07/03/2020 20:32:39,31.24,41.11,10.3,16.6,17.3,29.46,1.427975,48.63,1.418398,99311.8,---,---,---
07/03/2020 20:33:38,31.20,41.33,10.4,16.5,17.2,28.72,1.427989,48.47,1.418396,99306.7,---,---,---
07/03/2020 20:34:38,31.17,41.67,10.6,16.2,16.8,28.15,1.427998,51.38,1.418369,99310.8,---,---,---
07/03/2020 20:35:38,31.14,41.78,10.7,16.4,17.0,26.81,1.428024,58.97,1.418306,99318.2,---,---,---
07/03/2020 20:36:38,31.14,41.67,11.0,16.5,17.1,27.22,1.428015,58.23,1.418312,99316.8,---,---,---
07/03/2020 20:37:38,31.16,41.47,11.2,16.5,17.2,28.07,1.427999,58.11,1.418315,99319.4,---,---,---
07/03/2020 20:38:38,31.14,41.26,11.1,16.8,17.4,27.90,1.428000,59.84,1.418299,99320.4,---,---,---
07/03/2020 20:39:38,31.13,41.36,11.1,16.8,17.3,28.76,1.427980,58.43,1.418309,99321.7,---,---,---
07/03/2020 20:40:38,31.09,41.43,11.0,16.6,17.1,30.37,1.427940,53.49,1.418344,99316.2,---,---,---
07/03/2020 20:41:38,31.02,41.55,11.0,16.6,17.0,30.66,1.427928,50.11,1.418364,99317.2,---,---,---
07/03/2020 20:42:38,30.98,41.75,11.3,16.9,17.2,29.49,1.427949,52.25,1.418343,99317.6,---,---,---
07/03/2020 20:43:39,30.95,41.62,11.7,17.3,17.7,30.25,1.427929,49.73,1.418359,99320.0,---,---,---
07/03/2020 20:44:38,30.91,41.75,11.6,17.5,17.9,31.65,1.427895,50.80,1.418348,99317.9,---,---,---
07/03/2020 20:45:38,30.88,41.99,11.6,17.7,18.1,31.67,1.427891,50.57,1.418346,99317.6,---,---,---
07/03/2020 20:46:38,30.88,41.68,11.8,18.0,18.5,33.04,1.427861,51.44,1.418339,99325.5,---,---,---
07/03/2020 20:47:38,30.87,41.58,11.5,17.8,18.4,33.87,1.427842,49.92,1.418350,99321.2,---,---,---
07/03/2020 20:48:38,30.83,41.63,12.0,17.9,18.7,32.87,1.427860,49.69,1.418348,99326.1,---,---,---
07/03/2020 20:49:38,30.80,41.80,13.4,19.3,20.4,30.40,1.427911,48.35,1.418355,99334.2,---,---,---
07/03/2020 20:50:38,30.74,41.66,13.3,19.2,20.3,29.28,1.427931,45.96,1.418369,99330.7,---,---,---
07/03/2020 20:51:38,30.72,41.08,12.9,18.9,20.0,29.42,1.427925,44.88,1.418375,99322.6,---,---,---
07/03/2020 20:52:38,30.68,41.50,13.0,19.1,20.1,29.63,1.427916,43.15,1.418384,99327.7,---,---,---
07/03/2020 20:53:38,30.65,41.13,12.3,18.5,19.4,29.21,1.427922,45.74,1.418360,99328.3,---,---,---
07/03/2020 20:54:39,30.60,40.93,12.0,18.1,18.4,28.56,1.427932,46.05,1.418354,99320.3,---,---,---
07/03/2020 20:55:38,30.57,41.26,12.8,19.0,19.5,28.89,1.427922,47.80,1.418337,99316.8,---,---,---
07/03/2020 20:56:38,30.57,41.20,13.9,20.2,20.9,28.12,1.427939,50.39,1.418316,99319.7,---,---,---
07/03/2020 20:57:38,30.57,41.37,14.2,20.4,21.0,29.85,1.427901,49.31,1.418325,99317.5,---,---,---
07/03/2020 20:58:38,30.54,41.33,14.7,21.0,21.7,30.65,1.427880,48.60,1.418327,99318.2,---,---,---
07/03/2020 20:59:38,30.50,41.11,14.8,21.2,22.1,31.58,1.427855,49.54,1.418315,99320.4,---,---,---
07/03/2020 21:00:38,30.46,41.04,14.3,20.5,21.2,32.53,1.427831,48.77,1.418318,99321.5,---,---,---
07/03/2020 21:01:38,30.43,40.91,13.0,18.8,19.3,32.86,1.427821,47.69,1.418323,99327.9,---,---,---
07/03/2020 21:02:38,30.39,40.91,13.6,19.7,20.7,30.06,1.427878,49.32,1.418306,99322.9,---,---,---
07/03/2020 21:03:38,30.35,40.97,13.2,19.3,20.3,30.00,1.427875,48.65,1.418307,99327.8,---,---,---
07/03/2020 21:04:38,30.32,40.68,13.0,19.1,20.0,29.08,1.427894,46.91,1.418319,99326.4,---,---,---
07/03/2020 21:05:39,30.29,40.71,13.5,19.6,20.8,29.38,1.427884,48.03,1.418306,99330.1,---,---,---
07/03/2020 21:06:38,30.28,40.68,14.3,20.9,22.1,29.09,1.427889,47.56,1.418309,99330.8,---,---,---
07/03/2020 21:07:38,30.29,40.95,13.1,19.5,20.4,30.29,1.427864,51.25,1.418281,99329.1,---,---,---
07/03/2020 21:08:38,30.25,40.75,12.6,19.0,19.9,30.63,1.427852,51.68,1.418273,99327.5,---,---,---
07/03/2020 21:09:38,30.21,40.92,11.8,18.1,18.9,31.36,1.427832,51.26,1.418272,99333.1,---,---,---
07/03/2020 21:10:38,30.15,40.83,12.3,18.7,19.5,30.52,1.427845,49.49,1.418281,99335.0,---,---,---
07/03/2020 21:11:38,30.12,40.63,11.8,17.7,18.5,30.59,1.427840,51.81,1.418259,99331.7,---,---,---
07/03/2020 21:12:38,30.08,40.76,11.5,17.1,17.8,30.93,1.427828,53.83,1.418239,99338.5,---,---,---
07/03/2020 21:13:38,30.01,40.87,11.3,16.8,17.5,29.96,1.427843,51.02,1.418254,99336.1,---,---,---
07/03/2020 21:14:38,30.01,40.94,11.1,16.3,17.1,29.59,1.427851,49.71,1.418265,99335.8,---,---,---
07/03/2020 21:15:38,29.99,40.88,9.3,14.5,15.1,29.89,1.427843,52.84,1.418238,99336.5,---,---,---
07/03/2020 21:16:39,29.99,40.88,9.1,14.1,14.9,30.05,1.427839,50.85,1.418254,99333.5,---,---,---
07/03/2020 21:17:38,29.99,40.94,8.9,13.9,14.7,29.93,1.427842,47.66,1.418279,99339.9,---,---,---
07/03/2020 21:18:38,29.99,41.08,9.0,13.9,14.7,31.69,1.427803,51.51,1.418248,99343.8,---,---,---
07/03/2020 21:19:38,29.93,41.18,9.1,13.9,14.8,33.66,1.427753,55.62,1.418209,99348.0,---,---,---
07/03/2020 21:20:38,29.88,41.39,9.4,14.2,15.1,33.55,1.427752,56.25,1.418200,99349.4,---,---,---
07/03/2020 21:21:38,29.84,41.62,9.4,14.3,15.1,33.91,1.427739,54.96,1.418206,99341.4,---,---,---
07/03/2020 21:22:38,29.80,41.79,9.6,14.7,15.5,33.22,1.427750,55.75,1.418195,99339.9,---,---,---
07/03/2020 21:23:38,29.76,41.87,9.8,15.0,15.8,33.20,1.427747,52.53,1.418216,99334.8,---,---,---
07/03/2020 21:24:38,29.72,41.94,9.7,15.0,15.6,32.47,1.427759,49.03,1.418241,99335.8,---,---,---
07/03/2020 21:25:38,29.69,41.90,9.6,14.6,15.2,32.98,1.427745,45.01,1.418269,99333.9,---,---,---
07/03/2020 21:26:38,29.69,42.04,9.7,14.6,15.0,31.07,1.427787,44.86,1.418270,99340.9,---,---,---
07/03/2020 21:27:39,29.69,41.97,9.7,14.4,14.8,31.22,1.427784,45.36,1.418267,99334.2,---,---,---
07/03/2020 21:28:38,29.66,41.97,9.6,14.1,14.6,31.24,1.427780,50.81,1.418220,99345.5,---,---,---
07/03/2020 21:29:38,29.62,42.23,9.6,14.2,14.7,30.86,1.427784,54.05,1.418190,99343.0,---,---,---
07/03/2020 21:30:38,29.55,42.42,9.7,14.5,15.0,31.40,1.427766,56.05,1.418168,99344.5,---,---,---
07/03/2020 21:31:38,29.50,42.39,9.7,15.1,15.6,34.13,1.427701,58.46,1.418144,99350.6,---,---,---
07/03/2020 21:32:38,29.49,42.49,9.6,15.5,16.0,35.08,1.427679,56.06,1.418161,99346.1,---,---,---
07/03/2020 21:33:38,29.49,42.42,9.7,16.1,16.5,34.90,1.427683,53.35,1.418183,99350.6,---,---,---
07/03/2020 21:34:38,29.48,42.46,9.8,16.2,16.5,34.92,1.427681,49.44,1.418213,99354.3,---,---,---
07/03/2020 21:35:38,29.48,42.56,9.8,15.9,16.3,34.84,1.427683,50.05,1.418208,99355.3,---,---,---
07/03/2020 21:36:38,29.47,42.49,9.7,15.4,15.9,33.87,1.427703,53.88,1.418176,99355.2,---,---,---
07/03/2020 21:37:38,29.44,42.59,9.7,15.0,15.5,33.90,1.427701,57.36,1.418147,99359.2,---,---,---
07/03/2020 21:38:39,29.39,42.57,9.8,14.6,15.2,33.77,1.427698,56.84,1.418145,99356.4,---,---,---
07/03/2020 21:39:38,29.34,42.71,9.8,14.7,15.4,34.08,1.427686,55.43,1.418151,99356.4,---,---,---
07/03/2020 21:40:38,29.31,42.91,9.7,14.7,15.4,32.97,1.427707,54.06,1.418159,99353.3,---,---,---
07/03/2020 21:41:38,29.28,43.06,9.7,14.9,15.6,33.19,1.427700,53.06,1.418164,99352.3,---,---,---
07/03/2020 21:42:38,29.25,43.02,9.7,14.9,15.5,33.40,1.427692,52.22,1.418168,99355.8,---,---,---
07/03/2020 21:43:38,29.21,43.06,9.6,14.9,15.5,32.36,1.427711,52.92,1.418158,99361.9,---,---,---
07/03/2020 21:44:38,29.18,42.96,9.5,14.6,15.1,32.32,1.427709,56.39,1.418127,99358.6,---,---,---
07/03/2020 21:45:38,29.13,43.46,9.6,14.4,14.9,32.96,1.427690,58.21,1.418108,99365.6,---,---,---
07/03/2020 21:46:38,29.13,43.13,9.5,14.4,15.0,33.26,1.427684,51.91,1.418158,99365.6,---,---,---
07/03/2020 21:47:38,29.13,43.46,9.5,14.6,15.3,33.77,1.427673,49.13,1.418180,99368.0,---,---,---
07/03/2020 21:48:38,29.10,43.09,9.4,14.6,15.4,34.11,1.427662,46.00,1.418201,99372.1,---,---,---
07/03/2020 21:49:39,29.08,43.24,9.3,14.7,15.3,33.33,1.427677,46.41,1.418196,99372.7,---,---,---
07/03/2020 21:50:38,29.06,43.06,9.3,14.7,15.3,33.73,1.427666,41.80,1.418230,99374.5,---,---,---
07/03/2020 21:51:38,29.02,43.24,9.2,14.4,14.9,33.29,1.427672,47.51,1.418181,99370.8,---,---,---
07/03/2020 21:52:38,28.97,43.24,9.1,14.3,14.8,31.08,1.427716,50.60,1.418152,99372.9,---,---,---
07/03/2020 21:53:38,28.94,43.24,9.2,14.2,14.8,30.27,1.427730,50.05,1.418153,99378.9,---,---,---
07/03/2020 21:54:38,28.91,43.22,9.2,14.2,14.9,31.48,1.427701,50.40,1.418147,99380.1,---,---,---
07/03/2020 21:55:38,28.89,43.22,9.2,14.5,15.1,30.07,1.427729,53.25,1.418123,99384.0,---,---,---
07/03/2020 21:56:38,28.89,43.42,9.3,15.0,15.6,30.46,1.427721,52.80,1.418126,99385.1,---,---,---
07/03/2020 21:57:38,28.89,43.32,9.2,14.9,15.4,32.78,1.427670,48.50,1.418160,99381.1,---,---,---
07/03/2020 21:58:38,28.87,43.32,9.1,14.9,15.3,34.35,1.427633,49.73,1.418148,99383.1,---,---,---
07/03/2020 21:59:38,28.84,43.42,9.1,15.0,15.4,34.17,1.427635,49.85,1.418145,99385.0,---,---,---
07/03/2020 22:00:39,28.84,43.55,9.1,14.8,15.2,35.69,1.427602,53.17,1.418119,99386.3,---,---,---
07/03/2020 22:01:38,28.83,43.55,9.0,14.6,15.0,36.10,1.427592,54.79,1.418105,99386.5,---,---,---
07/03/2020 22:02:38,28.81,43.83,9.0,14.4,14.9,35.15,1.427611,60.38,1.418059,99392.2,---,---,---
07/03/2020 22:03:38,28.81,43.65,9.1,14.4,14.9,34.13,1.427633,61.35,1.418051,99394.4,---,---,---
07/03/2020 22:04:38,28.79,43.48,9.1,14.2,14.6,33.33,1.427648,62.44,1.418040,99386.4,---,---,---
07/03/2020 22:05:38,28.76,43.76,9.3,14.4,14.8,32.39,1.427666,62.13,1.418040,99392.2,---,---,---
07/03/2020 22:06:38,28.75,43.55,9.3,14.2,14.7,31.74,1.427679,60.77,1.418049,99390.6,---,---,---
07/03/2020 22:07:38,28.74,43.70,9.6,14.5,15.1,32.53,1.427661,63.04,1.418030,99390.1,---,---,---
07/03/2020 22:08:38,28.69,43.70,9.4,14.2,14.9,34.26,1.427619,64.44,1.418015,99391.1,---,---,---
07/03/2020 22:09:38,28.66,43.80,9.4,14.4,15.2,34.83,1.427603,63.18,1.418022,99393.1,---,---,---
07/03/2020 22:10:38,28.65,44.17,9.2,14.3,15.0,34.63,1.427606,62.73,1.418024,99393.6,---,---,---
07/03/2020 22:11:39,28.64,44.07,9.2,14.2,15.0,34.24,1.427613,61.65,1.418031,99395.2,---,---,---
07/03/2020 22:12:38,28.63,44.04,9.1,14.1,14.7,33.97,1.427618,56.90,1.418068,99394.8,---,---,---
07/03/2020 22:13:38,28.60,44.31,9.1,14.1,14.8,32.27,1.427652,52.54,1.418099,99402.2,---,---,---
07/03/2020 22:14:38,28.55,44.25,9.0,14.3,15.0,30.98,1.427676,52.13,1.418098,99399.5,---,---,---
07/03/2020 22:15:38,28.53,44.22,9.1,14.3,15.0,31.46,1.427664,49.28,1.418118,99407.5,---,---,---
07/03/2020 22:16:38,28.53,44.29,9.1,14.3,14.8,32.17,1.427648,49.96,1.418113,99406.2,---,---,---
07/03/2020 22:17:38,28.53,44.22,9.1,14.3,14.9,30.53,1.427684,50.84,1.418106,99400.4,---,---,---
07/03/2020 22:18:38,28.52,44.38,9.3,14.6,15.2,31.42,1.427664,53.13,1.418087,99406.9,---,---,---
07/03/2020 22:19:38,28.51,44.52,9.3,14.4,14.9,30.85,1.427675,52.79,1.418088,99408.9,---,---,---
07/03/2020 22:20:38,28.49,44.62,9.5,14.5,15.1,31.92,1.427650,54.97,1.418069,99404.5,---,---,---
07/03/2020 22:21:38,28.47,44.59,9.4,14.6,15.3,31.27,1.427662,52.98,1.418082,99407.6,---,---,---
07/03/2020 22:22:39,28.45,44.48,9.4,14.7,15.2,32.41,1.427635,52.58,1.418083,99410.2,---,---,---
07/03/2020 22:23:38,28.44,44.59,9.5,14.7,15.2,32.05,1.427641,54.19,1.418069,99411.1,---,---,---
07/03/2020 22:24:38,28.43,44.69,9.5,14.8,15.3,34.09,1.427596,51.13,1.418092,99413.4,---,---,---
07/03/2020 22:25:38,28.41,44.93,9.6,14.7,15.3,32.59,1.427627,51.80,1.418086,99414.1,---,---,---
07/03/2020 22:26:38,28.44,44.72,9.6,14.8,15.4,33.28,1.427614,53.80,1.418073,99412.3,---,---,---
07/03/2020 22:27:38,28.43,44.59,9.6,14.9,15.5,34.68,1.427583,50.94,1.418094,99412.1,---,---,---
07/03/2020 22:28:38,28.41,44.83,9.6,14.6,15.2,34.21,1.427592,49.98,1.418100,99415.4,---,---,---
07/03/2020 22:29:38,28.40,44.93,9.8,14.9,15.6,32.40,1.427631,53.50,1.418072,99412.6,---,---,---
07/03/2020 22:30:38,28.38,44.72,10.0,15.2,15.9,32.41,1.427628,50.08,1.418096,99410.3,---,---,---
07/03/2020 22:31:38,28.36,44.93,10.4,15.6,16.3,31.89,1.427637,50.17,1.418093,99414.0,---,---,---
07/03/2020 22:32:38,28.33,45.00,10.8,16.3,16.9,30.87,1.427657,53.51,1.418064,99416.0,---,---,---
07/03/2020 22:33:39,28.30,45.14,11.1,16.7,17.4,32.61,1.427615,53.46,1.418061,99414.6,---,---,---
07/03/2020 22:34:38,28.28,45.14,11.2,16.8,17.3,32.23,1.427622,54.99,1.418047,99415.3,---,---,---
07/03/2020 22:35:38,28.25,45.10,11.5,17.0,17.5,33.39,1.427594,54.92,1.418045,99419.2,---,---,---
07/03/2020 22:36:38,28.24,45.34,11.7,17.2,17.7,33.52,1.427590,57.87,1.418021,99417.0,---,---,---
07/03/2020 22:37:38,28.24,45.21,11.9,17.4,17.9,34.13,1.427577,57.53,1.418024,99417.2,---,---,---
07/03/2020 22:38:38,28.23,45.05,12.5,18.3,18.8,31.97,1.427623,56.79,1.418028,99412.9,---,---,---
07/03/2020 22:39:38,28.22,45.15,12.9,18.8,19.2,32.93,1.427601,53.00,1.418057,99419.0,---,---,---
07/03/2020 22:40:38,28.19,45.35,12.8,18.7,19.2,33.20,1.427592,53.55,1.418049,99419.5,---,---,---
07/03/2020 22:41:38,28.17,45.45,12.9,18.8,19.3,33.11,1.427592,51.72,1.418062,99415.9,---,---,---
07/03/2020 22:42:38,28.14,45.45,13.6,19.3,19.8,32.92,1.427593,50.98,1.418064,99416.5,---,---,---
07/03/2020 22:43:38,28.11,45.49,14.1,19.5,20.2,33.90,1.427569,50.71,1.418064,99419.2,---,---,---
07/03/2020 22:44:39,28.09,45.62,14.7,20.6,21.5,34.15,1.427562,52.57,1.418047,99418.2,---,---,---
07/03/2020 22:45:38,28.08,45.59,15.7,21.9,22.9,32.89,1.427588,54.30,1.418033,99415.9,---,---,---
07/03/2020 22:46:38,28.11,45.66,16.4,22.8,24.0,33.37,1.427581,52.10,1.418053,99417.6,---,---,---
07/03/2020 22:47:38,28.10,45.62,15.6,22.0,23.1,34.29,1.427559,51.17,1.418059,99423.7,---,---,---
07/03/2020 22:48:38,28.08,45.66,14.8,21.3,22.3,33.43,1.427576,49.76,1.418068,99417.2,---,---,---
07/03/2020 22:49:38,28.06,45.76,14.4,20.4,21.2,33.41,1.427575,49.08,1.418072,99420.6,---,---,---
07/03/2020 22:50:38,28.04,45.83,14.3,20.3,20.9,33.55,1.427569,47.68,1.418080,99420.9,---,---,---
07/03/2020 22:51:38,28.01,45.83,13.9,19.8,20.4,33.13,1.427575,49.41,1.418064,99415.7,---,---,---
07/03/2020 22:52:38,27.99,45.90,14.0,20.2,20.8,32.12,1.427595,52.53,1.418037,99419.2,---,---,---
07/03/2020 22:53:38,27.95,46.14,14.2,20.4,20.9,32.65,1.427580,55.48,1.418010,99423.9,---,---,---
07/03/2020 22:54:38,27.93,46.10,14.0,20.3,20.8,33.13,1.427568,55.36,1.418009,99425.6,---,---,---
07/03/2020 22:55:39,27.92,46.21,13.7,19.9,20.5,33.82,1.427552,57.32,1.417993,99424.4,---,---,---
07/03/2020 22:56:38,27.92,46.24,13.7,20.3,20.8,35.30,1.427519,54.43,1.418015,99422.6,---,---,---
07/03/2020 22:57:38,27.93,46.10,13.7,20.3,20.8,34.67,1.427534,53.52,1.418024,99422.6,---,---,---
07/03/2020 22:58:38,27.94,46.21,13.8,20.6,21.2,35.15,1.427525,51.23,1.418043,99420.9,---,---,---
07/03/2020 22:59:38,27.94,46.21,14.5,21.4,22.1,35.39,1.427520,50.85,1.418046,99420.1,---,---,---
07/03/2020 23:00:38,27.94,46.04,14.7,21.9,22.6,34.91,1.427530,47.49,1.418072,99417.8,---,---,---
07/03/2020 23:01:38,27.93,46.10,15.5,22.4,23.6,34.57,1.427536,50.64,1.418046,99418.1,---,---,---
07/03/2020 23:02:38,27.92,46.31,15.8,22.7,23.9,34.87,1.427529,53.42,1.418023,99419.8,---,---,---
07/03/2020 23:03:38,27.91,46.17,16.6,23.5,25.0,34.67,1.427532,53.33,1.418023,99417.1,---,---,---
07/03/2020 23:04:38,27.91,46.28,16.6,23.7,25.4,34.92,1.427527,54.62,1.418013,99421.9,---,---,---
